138.000000	-5977.638778	-5836.643974	-5985.551296	-5966.976996	-117141.134100	-143267.909380	-96042.137866	-129717.834856	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276250	0.000000
139.000000	-5958.840961	-5836.353402	-5985.171316	-5966.664072	-117141.044693	-143267.752918	-96042.048459	-129717.723098	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276268	0.000000
140.000000	-5988.300561	-5834.833483	-5983.606694	-5965.099450	-117139.658885	-143266.411813	-96040.617948	-129716.404345	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276282	0.000000
141.000000	-6012.932183	-5835.995774	-5984.791337	-5966.284092	-117140.932934	-143267.708214	-96041.869645	-129717.700746	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276296	0.000000
142.000000	-5986.691235	-5836.196939	-5984.947799	-5966.373499	-117141.312914	-143268.065842	-96042.361384	-129718.147781	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276310	0.000000
143.000000	-5959.846790	-5835.839312	-5984.590171	-5965.948816	-117141.245859	-143267.931732	-96042.294328	-129718.058374	0.028000	0.018000	0.992000	192.000000	0.000000	224.000000	0.000000	144.000000	31.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276324	0.000000
144.000000	-5982.980845	-5836.196939	-5984.903095	-5966.351147	-117141.625838	-143268.356415	-96042.741363	-129718.505409	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276338	0.000000
145.000000	-6010.674657	-5835.034649	-5983.584342	-5965.166505	-117140.508251	-143267.171772	-96041.579073	-129717.432525	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276364	0.000000
146.000000	-5990.401624	-5834.274689	-5982.712624	-5964.361842	-117139.904754	-143266.545924	-96040.953224	-129716.896083	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276383	0.000000
147.000000	-5958.908017	-5833.358268	-5981.863258	-5963.378365	-117139.390664	-143265.808316	-96040.349727	-129716.247882	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276397	0.000000
148.000000	-5975.448307	-5832.397143	-5980.835078	-5962.461944	-117138.586001	-143265.048357	-96039.656823	-129715.532627	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276420	0.000000
149.000000	-6012.552203	-5832.620660	-5980.969188	-5962.663110	-117138.876574	-143265.450688	-96039.947395	-129715.867903	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276435	0.000000
150.000000	-6003.365636	-5831.614832	-5980.052767	-5961.590226	-117138.094263	-143264.601322	-96039.120381	-129715.018536	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276462	0.000000
151.000000	-5969.323929	-5830.988983	-5979.538677	-5961.120839	-117137.758987	-143264.198990	-96038.762753	-129714.616205	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276490	0.000000
152.000000	-5975.381252	-5830.296079	-5978.734014	-5960.405583	-117137.200193	-143263.595493	-96038.226311	-129714.079763	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276506	0.000000
153.000000	-6014.273288	-5833.045344	-5981.460927	-5963.110145	-117140.128272	-143266.501220	-96041.132038	-129717.074897	0.028000	0.018000	0.990000	192.000000	0.000000	224.000000	0.000000	144.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018516.276556	0.000000
154.000000	-6012.820424	-5834.520559	-5982.824383	-5964.495953	-117141.737597	-143267.909380	-96042.763715	-129718.773630	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276571	0.000000
155.000000	-5974.755403	-5834.341745	-5982.690273	-5964.384194	-117141.804652	-143267.842325	-96042.830770	-129718.706574	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276585	0.000000
156.000000	-5970.687386	-5835.414628	-5983.763156	-5965.434726	-117143.168109	-143269.228133	-96044.127172	-129720.002975	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276600	0.000000
157.000000	-6006.852508	-5836.867492	-5985.126613	-5966.798182	-117144.688027	-143270.815107	-96045.714145	-129721.567598	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276630	0.000000
158.000000	-6014.899136	-5837.113361	-5985.372482	-5967.111107	-117145.068007	-143271.150383	-96046.094125	-129721.992281	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276646	0.000000
159.000000	-5977.504668	-5834.498207	-5982.869087	-5964.630063	-117142.743426	-143268.691691	-96043.702488	-129719.779458	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276660	0.000000
160.000000	-5964.495953	-5834.744076	-5983.137308	-5964.920636	-117143.168109	-143269.026967	-96044.149523	-129720.204141	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276674	0.000000
161.000000	-5996.324837	-5834.073524	-5982.243238	-5964.048918	-117142.519908	-143268.468174	-96043.568378	-129719.488885	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276691	0.000000
162.000000	-6013.692142	-5835.034649	-5983.159659	-5965.010043	-117143.615144	-143269.585761	-96044.708317	-129720.539417	0.028000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276704	0.000000
163.000000	-5983.651398	-5836.018126	-5984.321950	-5966.015871	-117144.844490	-143270.680996	-96045.937663	-129721.835819	0.030000	0.018000	0.980000	192.000000	0.000000	240.000000	0.000000	144.000000	30.000000	160.000000	0.000000	0.000000	0.000000	1649018516.276718	0.000000
164.000000	-5960.874970	-5835.302870	-5983.584342	-5965.255912	-117144.375103	-143270.122203	-96045.468276	-129721.344080	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276733	0.000000
165.000000	-5987.831174	-5834.520559	-5982.600866	-5964.428897	-117143.659847	-143269.451650	-96044.708317	-129720.606473	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276752	0.000000
166.000000	-6013.110997	-5834.408800	-5982.377348	-5964.183028	-117143.525737	-143269.406947	-96044.663613	-129720.628824	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276770	0.000000
167.000000	-5986.847697	-5832.173625	-5980.209229	-5962.037261	-117141.558783	-143267.350586	-96042.674308	-129718.661871	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276784	0.000000
168.000000	-5957.611615	-5830.765466	-5978.868124	-5960.651453	-117140.441196	-143266.076537	-96041.444962	-129717.432525	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276819	0.000000
169.000000	-5981.975017	-5834.788780	-5982.913790	-5964.652415	-117144.710379	-143270.256313	-96045.691794	-129721.522894	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276833	0.000000
170.000000	-6014.005067	-5836.532216	-5984.545467	-5966.351147	-117146.476167	-143272.111508	-96047.546988	-129723.512199	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276847	0.000000
171.000000	-5993.307351	-5834.632317	-5982.645569	-5964.384194	-117144.620972	-143270.233961	-96045.803552	-129721.835819	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276861	0.000000
172.000000	-5955.421144	-5832.218329	-5980.231581	-5961.925502	-117142.497557	-143267.909380	-96043.635433	-129719.667699	0.030000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276874	0.000000
173.000000	-5963.691290	-5830.072562	-5978.041110	-5959.712679	-117140.552955	-143265.987130	-96041.579073	-129717.700746	0.028000	0.020000	0.984000	192.000000	0.000000	224.000000	0.000000	160.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018516.276888	0.000000
174.000000	-5996.995389	-5829.849044	-5977.683482	-5959.466810	-117140.329437	-143265.830668	-96041.355555	-129717.544284	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276904	0.000000
175.000000	-5989.328741	-5830.720762	-5978.622255	-5960.360880	-117141.402321	-143266.814144	-96042.540198	-129718.639519	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276924	0.000000
176.000000	-5952.426011	-5829.536120	-5977.527020	-5959.243293	-117140.485900	-143265.785964	-96041.579073	-129717.723098	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276946	0.000000
177.000000	-5956.426973	-5830.363134	-5978.331682	-5960.003252	-117141.536431	-143266.791793	-96042.629605	-129718.751278	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276964	0.000000
178.000000	-5992.435633	-5829.938451	-5977.683482	-5959.444458	-117141.111748	-143266.456517	-96042.182570	-129718.416002	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276978	0.000000
179.000000	-5996.436595	-5833.268861	-5980.924485	-5962.752517	-117144.509214	-143269.786926	-96045.647090	-129721.746412	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276992	0.000000
180.000000	-5958.393926	-5832.464198	-5980.142174	-5961.947854	-117143.950420	-143269.049319	-96045.043593	-129721.321728	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277005	0.000000
181.000000	-5948.156827	-5830.944280	-5978.644607	-5960.405583	-117142.698722	-143267.775269	-96043.791895	-129720.002975	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277019	0.000000
182.000000	-5980.075119	-5829.916099	-5977.571723	-5959.355051	-117141.827004	-143266.903551	-96042.920177	-129719.108906	0.028000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277036	0.000000
183.000000	-5989.306389	-5829.871396	-5977.437613	-5959.131534	-117141.871708	-143266.925903	-96042.897826	-129719.086554	0.028000	0.016000	0.986000	192.000000	0.000000	224.000000	0.000000	128.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018516.277068	0.000000
184.000000	-5953.878874	-5828.977326	-5976.632950	-5958.259816	-117141.268211	-143266.210647	-96042.249625	-129718.438353	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277083	0.000000
185.000000	-5937.048010	-5828.127960	-5975.917694	-5957.544560	-117140.776472	-143265.607150	-96041.780238	-129717.924263	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277097	0.000000
186.000000	-5969.525095	-5828.239718	-5975.828287	-5957.611615	-117141.044693	-143265.830668	-96041.891997	-129718.237188	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277110	0.000000
187.000000	-5991.809784	-5829.334954	-5976.834116	-5958.572740	-117142.117577	-143266.992958	-96043.076640	-129719.377127	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277124	0.000000
188.000000	-5965.993520	-5830.921928	-5978.555200	-5960.204418	-117143.995123	-143268.736394	-96045.065945	-129721.321728	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277138	0.000000
189.000000	-5944.580548	-5832.508902	-5980.209229	-5961.791392	-117145.872670	-143270.479831	-96046.876436	-129723.176923	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277152	0.000000
190.000000	-5970.396813	-5832.307736	-5979.963360	-5961.523171	-117145.783263	-143270.457479	-96046.831733	-129723.132220	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277166	0.000000
191.000000	-5997.777700	-5832.933585	-5980.410395	-5962.059613	-117146.431464	-143271.128031	-96047.479933	-129723.735717	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277180	0.000000
192.000000	-5973.324892	-5831.324259	-5978.823421	-5960.360880	-117145.023304	-143269.608113	-96046.004718	-129722.416964	0.028000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277194	0.000000
193.000000	-5940.087848	-5828.686753	-5976.230619	-5957.768078	-117142.564612	-143267.127069	-96043.635433	-129720.070031	0.026000	0.014000	0.990000	192.000000	0.000000	208.000000	0.000000	112.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018516.277209	0.000000
194.000000	-5958.796258	-5828.843216	-5976.431784	-5958.125705	-117142.944591	-143267.462345	-96043.970709	-129720.338252	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277224	0.000000
195.000000	-5993.977904	-5829.781989	-5977.258799	-5959.042127	-117143.928068	-143268.445822	-96045.021241	-129721.277025	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277239	0.000000
196.000000	-5982.086776	-5829.580823	-5977.124688	-5958.908017	-117143.950420	-143268.468174	-96045.021241	-129721.366432	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277253	0.000000
197.000000	-5950.459057	-5829.893748	-5977.459964	-5959.176237	-117144.464510	-143268.825801	-96045.512980	-129721.947577	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277267	0.000000
198.000000	-5960.025604	-5827.792684	-5975.336549	-5957.052822	-117142.564612	-143266.948255	-96043.590730	-129720.070031	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277282	0.000000
199.000000	-5997.956514	-5828.910271	-5976.387081	-5958.215112	-117143.861013	-143268.267008	-96044.864779	-129721.344080	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277314	0.000000
200.000000	-5993.173241	-5828.820864	-5976.275322	-5958.058650	-117143.905716	-143268.267008	-96044.931834	-129721.388784	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277329	0.000000
201.000000	-5957.052822	-5829.357306	-5976.878819	-5958.639796	-117144.620972	-143269.004615	-96045.825904	-129722.126391	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277344	0.000000
202.000000	-5955.197627	-5829.178492	-5976.632950	-5958.393926	-117144.732731	-143269.004615	-96045.825904	-129722.171095	0.026000	0.014000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277359	0.000000
203.000000	-5990.111052	-5828.619698	-5975.872991	-5957.745726	-117144.240993	-143268.490525	-96045.289462	-129721.634653	0.034000	0.020000	0.990000	192.000000	1.000000	16.000000	0.000000	160.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018516.277377	0.000000
204.000000	-5994.223773	-5828.418532	-5975.560066	-5957.455153	-117144.084530	-143268.244656	-96045.133000	-129721.455839	0.034000	0.020000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277393	0.000000
205.000000	-5959.109182	-5828.262070	-5975.470659	-5957.455153	-117144.196289	-143268.177601	-96045.244759	-129721.701708	0.034000	0.020000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.277408	0.000000
